gid,role,role_score,cluster_id,priority_score,evidence
100000000978041100,peripheral,0.9,5,0.2083,"Признаков роли не выявлено: вход 1 (44 тыс ₸), выход 0 (0 ₸)"
100000002603769100,terminal,0.991,1,0.6917,"Конечный получатель: 1,2 млн ₸ от 3 плательщиков, исходящих нет (колено 1)"
100000005034574100,terminal,0.918,45,0.5109,"Конечный получатель: 259 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000002958286100,terminal,0.918,16,0.4829,"Конечный получатель: 257 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000005634552100,peripheral,0.85,1,0.5064,"Признаков роли не выявлено: вход 1 (26 тыс ₸), выход 3 (1,2 млн ₸)"
100000008736760100,peripheral,0.9,5,0.2341,"Признаков роли не выявлено: вход 1 (55 тыс ₸), выход 0 (0 ₸)"
100000008701944100,peripheral,0.9,13,0.3087,"Признаков роли не выявлено: вход 1 (52 тыс ₸), выход 0 (0 ₸)"
100000008748408100,distributor,0.651,20,0.6047,"Веерное распределение: 21 получателей, 1,5 млн ₸, отдаёт в 4.2× больше видимого входа — есть внешние источники"
100000008486520100,peripheral,0.9,2,0.3489,"Признаков роли не выявлено: вход 1 (36 тыс ₸), выход 1 (14 тыс ₸)"
100000003163256100,peripheral,0.9,2,0.2977,"Признаков роли не выявлено: вход 1 (13 тыс ₸), выход 1 (15 тыс ₸)"
100000003102157100,peripheral,0.9,1,0.3761,"Признаков роли не выявлено: вход 1 (97 тыс ₸), выход 0 (0 ₸)"
100000004741837100,peripheral,0.9,2,0.2439,"Признаков роли не выявлено: вход 1 (26 тыс ₸), выход 0 (0 ₸)"
100000008443341100,peripheral,0.8,1,0.4821,"Признаков роли не выявлено: вход 2 (34 тыс ₸), выход 3 (50 тыс ₸)"
100000004792397100,peripheral,0.9,5,0.2567,"Признаков роли не выявлено: вход 1 (74 тыс ₸), выход 0 (0 ₸)"
100000003809101100,peripheral,0.8,16,0.5882,"Признаков роли не выявлено: вход 2 (166 тыс ₸), выход 2 (55 тыс ₸)"
100000002838861100,consolidator,0.6,9,0.8475,"Признаки консолидации: получает от 5 разных плательщиков (из них seed: 2), 555 тыс ₸, отдаёт дальше 2% полученного"
100000008560717100,consolidator,0.657,6,0.7417,"Признаки консолидации: получает от 7 разных плательщиков (из них seed: 1), 529 тыс ₸, отдаёт дальше 5% полученного"
100000008693069100,peripheral,0.9,5,0.135,"Признаков роли не выявлено: вход 1 (20 тыс ₸), выход 0 (0 ₸)"
100000008672162100,peripheral,0.9,5,0.1135,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 0 (0 ₸)"
100000007311010100,peripheral,0.8,8,0.5283,"Признаков роли не выявлено: вход 2 (64 тыс ₸), выход 1 (20 тыс ₸)"
100000005505655100,peripheral,0.8,25,0.4217,"Признаков роли не выявлено: вход 2 (33 тыс ₸), выход 1 (20 тыс ₸)"
100000004707703100,transit,0.852,2,0.7682,"Признаки транзита: пропускает 97% полученного (239 тыс ₸), 50% уходит дальше за ≤2 дня"
100000004005964100,peripheral,0.7,24,0.3392,"Признаков роли не выявлено: вход 3 (98 тыс ₸), выход 3 (72 тыс ₸)"
100000008244300100,consolidator,0.55,4,0.6269,"Признаки консолидации: получает от 5 разных плательщиков (из них seed: 1), 65 тыс ₸, отдаёт дальше 0% полученного"
100000002692044100,peripheral,0.9,12,0.2767,"Признаков роли не выявлено: вход 1 (97 тыс ₸), выход 0 (0 ₸)"
100000001103905100,peripheral,0.9,5,0.1265,"Признаков роли не выявлено: вход 1 (18 тыс ₸), выход 0 (0 ₸)"
100000008755361100,peripheral,0.9,5,0.1058,"Признаков роли не выявлено: вход 1 (15 тыс ₸), выход 0 (0 ₸)"
100000002810870100,peripheral,0.9,5,0.1855,"Признаков роли не выявлено: вход 1 (34 тыс ₸), выход 0 (0 ₸)"
100000005897462100,peripheral,0.9,13,0.4447,"Признаков роли не выявлено: вход 1 (98 тыс ₸), выход 0 (0 ₸)"
100000000941942100,peripheral,0.9,8,0.5027,"Признаков роли не выявлено: вход 1 (130 тыс ₸), выход 0 (0 ₸)"
100000008723830100,transit,0.982,2,0.7773,"Признаки транзита: пропускает 99% полученного (460 тыс ₸), 99% уходит дальше за ≤2 дня"
100000008776576100,peripheral,0.9,5,0.1066,"Признаков роли не выявлено: вход 1 (15 тыс ₸), выход 0 (0 ₸)"
100000005432267100,terminal,0.94,8,0.7147,"Конечный получатель: 350 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000006745291100,peripheral,0.9,13,0.4262,"Признаков роли не выявлено: вход 1 (83 тыс ₸), выход 0 (0 ₸)"
100000008670667100,peripheral,0.9,5,0.1129,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 0 (0 ₸)"
100000002480800100,terminal,0.971,1,0.7792,"Конечный получатель: 569 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000002182176100,peripheral,0.9,1,0.2994,"Признаков роли не выявлено: вход 1 (42 тыс ₸), выход 0 (0 ₸)"
100000008219168100,peripheral,0.9,15,0.2038,"Признаков роли не выявлено: вход 1 (53 тыс ₸), выход 0 (0 ₸)"
100000004226848100,terminal,0.931,8,0.7081,"Конечный получатель: 302 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000006326645100,peripheral,0.9,5,0.1584,"Признаков роли не выявлено: вход 1 (25 тыс ₸), выход 0 (0 ₸)"
100000003589877100,peripheral,0.7,14,0.6239,"Признаков роли не выявлено: вход 2 (176 тыс ₸), выход 6 (416 тыс ₸)"
100000003942602100,peripheral,0.9,5,0.2255,"Признаков роли не выявлено: вход 1 (30 тыс ₸), выход 1 (30 тыс ₸)"
100000000922570100,peripheral,0.9,12,0.2602,"Признаков роли не выявлено: вход 1 (47 тыс ₸), выход 1 (50 тыс ₸)"
100000005079754100,peripheral,0.9,8,0.5805,"Признаков роли не выявлено: вход 1 (70 тыс ₸), выход 2 (122 тыс ₸)"
100000003187359100,peripheral,0.9,5,0.1299,"Признаков роли не выявлено: вход 1 (19 тыс ₸), выход 0 (0 ₸)"
100000000998559100,peripheral,0.9,8,0.483,"Признаков роли не выявлено: вход 1 (100 тыс ₸), выход 0 (0 ₸)"
100000008690932100,peripheral,0.9,5,0.1466,"Признаков роли не выявлено: вход 1 (23 тыс ₸), выход 0 (0 ₸)"
100000008773876100,peripheral,0.9,5,0.1607,"Признаков роли не выявлено: вход 1 (26 тыс ₸), выход 0 (0 ₸)"
100000006789108100,peripheral,0.9,13,0.3572,"Признаков роли не выявлено: вход 1 (38 тыс ₸), выход 0 (0 ₸)"
100000004058740100,peripheral,0.9,5,0.1746,"Признаков роли не выявлено: вход 1 (30 тыс ₸), выход 0 (0 ₸)"
100000007641801100,terminal,0.896,15,0.4456,"Конечный получатель: 200 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000000555721100,terminal,0.844,1,0.5154,"Конечный получатель: 113 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000008729801100,peripheral,0.9,5,0.1233,"Признаков роли не выявлено: вход 1 (18 тыс ₸), выход 0 (0 ₸)"
100000004664905100,terminal,0.935,2,0.6213,"Конечный получатель: 329 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000003057225100,terminal,0.91,2,0.5712,"Конечный получатель: 236 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)"
100000000703902100,peripheral,0.9,5,0.1593,"Признаков роли не выявлено: вход 1 (25 тыс ₸), выход 0 (0 ₸)"
100000008720798100,peripheral,0.9,5,0.1129,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 0 (0 ₸)"
100000001411870100,terminal,0.985,9,0.6111,"Конечный получатель: 900 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000008556318100,terminal,0.884,8,0.7004,"Конечный получатель: 180 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000002720627100,peripheral,0.9,13,0.5013,"Признаков роли не выявлено: вход 1 (199 тыс ₸), выход 0 (0 ₸)"
100000003022835100,peripheral,0.9,8,0.5003,"Признаков роли не выявлено: вход 1 (125 тыс ₸), выход 0 (0 ₸)"
100000008304115100,peripheral,0.9,12,0.2213,"Признаков роли не выявлено: вход 1 (51 тыс ₸), выход 0 (0 ₸)"
100000003886323100,terminal,0.802,2,0.6067,"Конечный получатель: 78 тыс ₸ от 2 плательщиков, дальше уходит 10% (колено 1)"
100000000607731100,peripheral,0.9,27,0.3303,"Признаков роли не выявлено: вход 1 (20 тыс ₸), выход 1 (67 тыс ₸)"
100000005961971100,peripheral,0.9,5,0.2163,"Признаков роли не выявлено: вход 1 (47 тыс ₸), выход 0 (0 ₸)"
100000000440392100,peripheral,0.9,2,0.3719,"Признаков роли не выявлено: вход 1 (106 тыс ₸), выход 0 (0 ₸)"
100000004105288100,terminal,0.902,13,0.7073,"Конечный получатель: 215 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)"
100000008169544100,peripheral,0.8,2,0.4697,"Признаков роли не выявлено: вход 1 (137 тыс ₸), выход 4 (43 тыс ₸)"
100000004186824100,terminal,0.957,2,0.6381,"Конечный получатель: 452 тыс ₸ от 2 плательщиков, дальше уходит 2% (колено 1)"
